"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510381001654",2024,"demo_two_plus_pct",7.1,"pct",FALSE,46.15,650,"vdoe_learning_climate_short_term_suspensions"
"510381001654",2024,"demo_white_pct",88,"pct",FALSE,572,650,"vdoe_learning_climate_short_term_suspensions"
"510381001660",2024,"demo_asian_pct",0.4,"pct",FALSE,4.488,1122,"vdoe_learning_climate_short_term_suspensions"
"510381001660",2024,"demo_hispanic_pct",0.9,"pct",FALSE,10.098,1122,"vdoe_learning_climate_short_term_suspensions"
"510381001660",2024,"demo_two_plus_pct",3,"pct",FALSE,33.66,1122,"vdoe_learning_climate_short_term_suspensions"
"510381001660",2024,"demo_white_pct",95.7,"pct",FALSE,1073.754,1122,"vdoe_learning_climate_short_term_suspensions"
"510381001661",2024,"demo_black_pct",0.499500499500499,"pct",FALSE,5.99400599400599,1200,"vdoe_learning_climate_short_term_suspensions"
"510381001661",2024,"demo_hispanic_pct",1.1988011988012,"pct",FALSE,14.3856143856144,1200,"vdoe_learning_climate_short_term_suspensions"
"510381001661",2024,"demo_two_plus_pct",1.6983016983017,"pct",FALSE,20.3796203796204,1200,"vdoe_learning_climate_short_term_suspensions"
"510381001661",2024,"demo_white_pct",96.6033966033966,"pct",FALSE,1159.24075924076,1200,"vdoe_learning_climate_short_term_suspensions"
"510381001662",2024,"demo_asian_pct",0.2,"pct",FALSE,1.884,942,"vdoe_learning_climate_short_term_suspensions"
"510381001662",2024,"demo_hispanic_pct",0.8,"pct",FALSE,7.536,942,"vdoe_learning_climate_short_term_suspensions"
"510381001662",2024,"demo_two_plus_pct",3,"pct",FALSE,28.26,942,"vdoe_learning_climate_short_term_suspensions"
"510381001662",2024,"demo_white_pct",96,"pct",FALSE,904.32,942,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_american_indian_pct",0.2,"pct",FALSE,2.036,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_asian_pct",0.6,"pct",FALSE,6.108,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_black_pct",3.9,"pct",FALSE,39.702,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_hispanic_pct",1,"pct",FALSE,10.18,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_two_plus_pct",3.3,"pct",FALSE,33.594,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001668",2024,"demo_white_pct",91,"pct",FALSE,926.38,1018,"vdoe_learning_climate_short_term_suspensions"
"510381001657",2024,"demo_asian_pct",0.5,"pct",FALSE,3.64,728,"vdoe_learning_climate_short_term_suspensions"
"510381001657",2024,"demo_black_pct",4.4,"pct",FALSE,32.032,728,"vdoe_learning_climate_short_term_suspensions"
"510381001657",2024,"demo_hispanic_pct",1.9,"pct",FALSE,13.832,728,"vdoe_learning_climate_short_term_suspensions"
"510381001657",2024,"demo_two_plus_pct",6.9,"pct",FALSE,50.232,728,"vdoe_learning_climate_short_term_suspensions"
"510381001657",2024,"demo_white_pct",86.3,"pct",FALSE,628.264,728,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_american_indian_pct",0.3,"pct",FALSE,2.268,756,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_asian_pct",0.8,"pct",FALSE,6.048,756,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_black_pct",3.4,"pct",FALSE,25.704,756,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_hispanic_pct",1.3,"pct",FALSE,9.828,756,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_two_plus_pct",3.7,"pct",FALSE,27.972,756,"vdoe_learning_climate_short_term_suspensions"
"510381001669",2024,"demo_white_pct",90.5,"pct",FALSE,684.18,756,"vdoe_learning_climate_short_term_suspensions"
"510381001667",2024,"demo_black_pct",4.4,"pct",FALSE,38.28,870,"vdoe_learning_climate_short_term_suspensions"
"510381001667",2024,"demo_hispanic_pct",2.8,"pct",FALSE,24.36,870,"vdoe_learning_climate_short_term_suspensions"
"510381001667",2024,"demo_two_plus_pct",1.1,"pct",FALSE,9.57,870,"vdoe_learning_climate_short_term_suspensions"
"510381001667",2024,"demo_white_pct",91.7,"pct",FALSE,797.79,870,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,2.50549450549451,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_asian_pct",0.999000999000999,"pct",FALSE,12.5274725274725,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_black_pct",22.7772227772228,"pct",FALSE,285.626373626374,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_hispanic_pct",10.989010989011,"pct",FALSE,137.802197802198,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_two_plus_pct",9.89010989010989,"pct",FALSE,124.021978021978,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001671",2024,"demo_white_pct",55.1448551448551,"pct",FALSE,691.516483516483,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_american_indian_pct",0.599400599400599,"pct",FALSE,6.43756243756244,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_asian_pct",1.6983016983017,"pct",FALSE,18.2397602397602,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_black_pct",28.6713286713287,"pct",FALSE,307.93006993007,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_hispanic_pct",13.7862137862138,"pct",FALSE,148.063936063936,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_two_plus_pct",10.5894105894106,"pct",FALSE,113.73026973027,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001673",2024,"demo_white_pct",44.6553446553446,"pct",FALSE,479.598401598402,1074,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_asian_pct",1.6,"pct",FALSE,16,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_black_pct",38.4,"pct",FALSE,384,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_hispanic_pct",27.2,"pct",FALSE,272,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_two_plus_pct",9.8,"pct",FALSE,98,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_native_hawaiian_pct",0.4,"pct",FALSE,4,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001674",2024,"demo_white_pct",22.6,"pct",FALSE,226,1000,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_american_indian_pct",0.4,"pct",FALSE,15.952,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_asian_pct",5.8,"pct",FALSE,231.304,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_black_pct",43.4,"pct",FALSE,1730.792,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_hispanic_pct",15.6,"pct",FALSE,622.128,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_two_plus_pct",9.3,"pct",FALSE,370.884,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_native_hawaiian_pct",0.2,"pct",FALSE,7.976,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001675",2024,"demo_white_pct",25.3,"pct",FALSE,1008.964,3988,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_american_indian_pct",0.4004004004004,"pct",FALSE,5.62162162162162,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_asian_pct",2.8028028028028,"pct",FALSE,39.3513513513513,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_black_pct",57.7577577577578,"pct",FALSE,810.918918918919,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_hispanic_pct",16.016016016016,"pct",FALSE,224.864864864865,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_two_plus_pct",10.1101101101101,"pct",FALSE,141.945945945946,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_native_hawaiian_pct",0.1001001001001,"pct",FALSE,1.40540540540541,1404,"vdoe_learning_climate_short_term_suspensions"
"510384001676",2024,"demo_white_pct",12.8128128128128,"pct",FALSE,179.891891891892,1404,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_american_indian_pct",0.3,"pct",FALSE,3.762,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_asian_pct",1.8,"pct",FALSE,22.572,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_black_pct",30.9,"pct",FALSE,387.486,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_hispanic_pct",18.8,"pct",FALSE,235.752,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_two_plus_pct",13.6,"pct",FALSE,170.544,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_native_hawaiian_pct",0.3,"pct",FALSE,3.762,1254,"vdoe_learning_climate_short_term_suspensions"
"510384002085",2024,"demo_white_pct",34.3,"pct",FALSE,430.122,1254,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_american_indian_pct",0.2,"pct",FALSE,4.096,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_asian_pct",7,"pct",FALSE,143.36,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_black_pct",32.6,"pct",FALSE,667.648,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_hispanic_pct",12,"pct",FALSE,245.76,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_two_plus_pct",12.7,"pct",FALSE,260.096,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_native_hawaiian_pct",1,"pct",FALSE,20.48,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001677",2024,"demo_white_pct",34.5,"pct",FALSE,706.56,2048,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_asian_pct",4.5045045045045,"pct",FALSE,52.1621621621622,1158,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_black_pct",18.8188188188188,"pct",FALSE,217.921921921922,1158,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_hispanic_pct",17.4174174174174,"pct",FALSE,201.693693693694,1158,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_two_plus_pct",15.9159159159159,"pct",FALSE,184.306306306306,1158,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_native_hawaiian_pct",0.3003003003003,"pct",FALSE,3.47747747747748,1158,"vdoe_learning_climate_short_term_suspensions"
"510384001678",2024,"demo_white_pct",43.043043043043,"pct",FALSE,498.438438438438,1158,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_asian_pct",14.7852147852148,"pct",FALSE,167.96003996004,1136,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_black_pct",13.5864135864136,"pct",FALSE,154.341658341658,1136,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_hispanic_pct",11.988011988012,"pct",FALSE,136.183816183816,1136,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_two_plus_pct",14.985014985015,"pct",FALSE,170.22977022977,1136,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_native_hawaiian_pct",0.499500499500499,"pct",FALSE,5.67432567432567,1136,"vdoe_learning_climate_short_term_suspensions"
"510384002010",2024,"demo_white_pct",44.1558441558442,"pct",FALSE,501.61038961039,1136,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_american_indian_pct",0.3003003003003,"pct",FALSE,3.6996996996997,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_asian_pct",3.9039039039039,"pct",FALSE,48.0960960960961,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_black_pct",9.70970970970971,"pct",FALSE,119.623623623624,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_hispanic_pct",19.8198198198198,"pct",FALSE,244.18018018018,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_two_plus_pct",14.014014014014,"pct",FALSE,172.652652652653,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_native_hawaiian_pct",0.3003003003003,"pct",FALSE,3.6996996996997,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001656",2024,"demo_white_pct",51.951951951952,"pct",FALSE,640.048048048048,1232,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_asian_pct",1.5,"pct",FALSE,14.37,958,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_black_pct",69.3,"pct",FALSE,663.894,958,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_hispanic_pct",10.9,"pct",FALSE,104.422,958,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_two_plus_pct",7.3,"pct",FALSE,69.934,958,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_native_hawaiian_pct",0.6,"pct",FALSE,5.748,958,"vdoe_learning_climate_short_term_suspensions"
"510384001680",2024,"demo_white_pct",10.4,"pct",FALSE,99.632,958,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_american_indian_pct",0.499001996007984,"pct",FALSE,3.99201596806387,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_asian_pct",2.49500998003992,"pct",FALSE,19.9600798403194,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_black_pct",15.7684630738523,"pct",FALSE,126.147704590818,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_hispanic_pct",15.2694610778443,"pct",FALSE,122.155688622754,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_two_plus_pct",11.9760479041916,"pct",FALSE,95.8083832335329,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_native_hawaiian_pct",0.29940119760479,"pct",FALSE,2.39520958083832,800,"vdoe_learning_climate_short_term_suspensions"
"510384000675",2024,"demo_white_pct",53.6926147704591,"pct",FALSE,429.540918163673,800,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_american_indian_pct",0.3003003003003,"pct",FALSE,6.24624624624625,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_asian_pct",3.9039039039039,"pct",FALSE,81.2012012012012,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_black_pct",19.2192192192192,"pct",FALSE,399.75975975976,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_hispanic_pct",14.4144144144144,"pct",FALSE,299.81981981982,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_two_plus_pct",12.9129129129129,"pct",FALSE,268.588588588589,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_native_hawaiian_pct",0.4004004004004,"pct",FALSE,8.32832832832833,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001639",2024,"demo_white_pct",48.8488488488489,"pct",FALSE,1016.05605605606,2080,"vdoe_learning_climate_short_term_suspensions"
"510384001682",2024,"demo_black_pct",1.5015015015015,"pct",FALSE,9.6996996996997,646,"vdoe_learning_climate_short_term_suspensions"
"510384001682",2024,"demo_hispanic_pct",6.50650650650651,"pct",FALSE,42.032032032032,646,"vdoe_learning_climate_short_term_suspensions"
"510384001682",2024,"demo_two_plus_pct",3.7037037037037,"pct",FALSE,23.9259259259259,646,"vdoe_learning_climate_short_term_suspensions"
"510384001682",2024,"demo_native_hawaiian_pct",0.900900900900901,"pct",FALSE,5.81981981981982,646,"vdoe_learning_climate_short_term_suspensions"
"510384001682",2024,"demo_white_pct",87.3873873873874,"pct",FALSE,564.522522522523,646,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_asian_pct",2.8028028028028,"pct",FALSE,27.971971971972,998,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_black_pct",64.7647647647648,"pct",FALSE,646.352352352352,998,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_hispanic_pct",17.2172172172172,"pct",FALSE,171.827827827828,998,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_two_plus_pct",7.00700700700701,"pct",FALSE,69.9299299299299,998,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_native_hawaiian_pct",0.2002002002002,"pct",FALSE,1.997997997998,998,"vdoe_learning_climate_short_term_suspensions"
"510384002770",2024,"demo_white_pct",8.00800800800801,"pct",FALSE,79.9199199199199,998,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_american_indian_pct",0.2,"pct",FALSE,1.884,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_asian_pct",8.1,"pct",FALSE,76.302,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_black_pct",19.5,"pct",FALSE,183.69,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_hispanic_pct",14.2,"pct",FALSE,133.764,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_two_plus_pct",11.3,"pct",FALSE,106.446,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_native_hawaiian_pct",0.6,"pct",FALSE,5.652,942,"vdoe_learning_climate_short_term_suspensions"
"510384001683",2024,"demo_white_pct",46.1,"pct",FALSE,434.262,942,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_american_indian_pct",0.4995004995005,"pct",FALSE,17.3326673326673,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_asian_pct",2.0979020979021,"pct",FALSE,72.7972027972028,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_black_pct",16.7832167832168,"pct",FALSE,582.377622377622,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_hispanic_pct",15.5844155844156,"pct",FALSE,540.779220779221,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_two_plus_pct",7.49250749250749,"pct",FALSE,259.99000999001,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_native_hawaiian_pct",0.1998001998002,"pct",FALSE,6.93306693306693,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001684",2024,"demo_white_pct",57.3426573426573,"pct",FALSE,1989.79020979021,3470,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,7.57642357642358,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_asian_pct",2.997002997003,"pct",FALSE,113.646353646354,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_black_pct",4.5954045954046,"pct",FALSE,174.257742257742,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_hispanic_pct",8.09190809190809,"pct",FALSE,306.845154845155,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_two_plus_pct",8.09190809190809,"pct",FALSE,306.845154845155,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_native_hawaiian_pct",0.4995004995005,"pct",FALSE,18.9410589410589,3792,"vdoe_learning_climate_short_term_suspensions"
"510384001685",2024,"demo_white_pct",75.5244755244755,"pct",FALSE,2863.88811188811,3792,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_american_indian_pct",0.3,"pct",FALSE,9.93,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_asian_pct",3.4,"pct",FALSE,112.54,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_black_pct",11.7,"pct",FALSE,387.27,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_hispanic_pct",11.8,"pct",FALSE,390.58,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_two_plus_pct",6.9,"pct",FALSE,228.39,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_native_hawaiian_pct",0.4,"pct",FALSE,13.24,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002049",2024,"demo_white_pct",65.5,"pct",FALSE,2168.05,3310,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_american_indian_pct",0.4,"pct",FALSE,7.832,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_asian_pct",12.7,"pct",FALSE,248.666,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_black_pct",19.2,"pct",FALSE,375.936,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_hispanic_pct",16.2,"pct",FALSE,317.196,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_two_plus_pct",13.8,"pct",FALSE,270.204,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_native_hawaiian_pct",0.8,"pct",FALSE,15.664,1958,"vdoe_learning_climate_short_term_suspensions"
"510384002220",2024,"demo_white_pct",36.9,"pct",FALSE,722.502,1958,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_american_indian_pct",0.1,"pct",FALSE,2.118,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_asian_pct",2.8,"pct",FALSE,59.304,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_black_pct",10.3,"pct",FALSE,218.154,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_hispanic_pct",12.7,"pct",FALSE,268.986,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_two_plus_pct",9.4,"pct",FALSE,199.092,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_native_hawaiian_pct",0.5,"pct",FALSE,10.59,2118,"vdoe_learning_climate_short_term_suspensions"
"510384001686",2024,"demo_white_pct",64.2,"pct",FALSE,1359.756,2118,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_american_indian_pct",0.3,"pct",FALSE,2.262,754,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_asian_pct",5,"pct",FALSE,37.7,754,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_black_pct",39,"pct",FALSE,294.06,754,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_hispanic_pct",11.9,"pct",FALSE,89.726,754,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_two_plus_pct",14.9,"pct",FALSE,112.346,754,"vdoe_learning_climate_short_term_suspensions"
"510384002957",2024,"demo_white_pct",28.9,"pct",FALSE,217.906,754,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_asian_pct",6.40640640640641,"pct",FALSE,41.7697697697698,652,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_black_pct",42.9429429429429,"pct",FALSE,279.987987987988,652,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_hispanic_pct",16.3163163163163,"pct",FALSE,106.382382382382,652,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_two_plus_pct",14.1141141141141,"pct",FALSE,92.024024024024,652,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_native_hawaiian_pct",0.600600600600601,"pct",FALSE,3.91591591591592,652,"vdoe_learning_climate_short_term_suspensions"
"510384001687",2024,"demo_white_pct",19.6196196196196,"pct",FALSE,127.91991991992,652,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_american_indian_pct",0.1,"pct",FALSE,2.904,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_asian_pct",4.7,"pct",FALSE,136.488,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_black_pct",41.1,"pct",FALSE,1193.544,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_hispanic_pct",16.9,"pct",FALSE,490.776,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_two_plus_pct",13.2,"pct",FALSE,383.328,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_native_hawaiian_pct",0.4,"pct",FALSE,11.616,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001879",2024,"demo_white_pct",23.6,"pct",FALSE,685.344,2904,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,2.19380619380619,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_asian_pct",2.3976023976024,"pct",FALSE,26.3256743256743,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_black_pct",14.1858141858142,"pct",FALSE,155.76023976024,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_hispanic_pct",18.7812187812188,"pct",FALSE,206.217782217782,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_two_plus_pct",9.79020979020979,"pct",FALSE,107.496503496504,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_native_hawaiian_pct",0.3996003996004,"pct",FALSE,4.38761238761239,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001688",2024,"demo_white_pct",54.2457542457542,"pct",FALSE,595.618381618382,1098,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_asian_pct",4.8,"pct",FALSE,43.968,916,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_black_pct",41.7,"pct",FALSE,381.972,916,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_hispanic_pct",17.9,"pct",FALSE,163.964,916,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_two_plus_pct",14.2,"pct",FALSE,130.072,916,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_native_hawaiian_pct",0.2,"pct",FALSE,1.832,916,"vdoe_learning_climate_short_term_suspensions"
"510384001689",2024,"demo_white_pct",21.2,"pct",FALSE,194.192,916,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,4.83916083916084,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_asian_pct",4.0959040959041,"pct",FALSE,99.2027972027972,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_black_pct",24.8751248751249,"pct",FALSE,602.475524475524,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_hispanic_pct",12.5874125874126,"pct",FALSE,304.867132867133,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_two_plus_pct",11.3886113886114,"pct",FALSE,275.832167832168,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_native_hawaiian_pct",0.1998001998002,"pct",FALSE,4.83916083916084,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001690",2024,"demo_white_pct",46.6533466533467,"pct",FALSE,1129.94405594406,2422,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,1.97402597402597,988,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_asian_pct",4.2957042957043,"pct",FALSE,42.4415584415584,988,"vdoe_learning_climate_short_term_suspensions"
