"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5103690",2024,"needs_breakfast_participation_pct",53.5640313111546,FALSE,1,0,"total_rate"
"5103690",2024,"needs_lunch_participation_pct",80.0670450097847,FALSE,1,0,"total_rate"
"5103690",2024,"needs_meal_eligibility_pct",64.8890019569472,FALSE,1,0,"total_rate"
"5103690",2024,"test_acr_ela",86.3866927592955,FALSE,1,0,"weighted_mean"
"5103690",2024,"test_acr_math",85.5921722113503,FALSE,1,0,"weighted_mean"
"5103690",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103690",2024,"test_pass_ela",77.3436399217221,FALSE,1,0,"weighted_mean"
"5103690",2024,"test_pass_math",70.719373776908,FALSE,1,0,"weighted_mean"
"5103690",2024,"test_pass_science",82.1455968688845,FALSE,1,0,"weighted_mean"
"5103710",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103710",2022,"test_acr_ela",80.5789473684211,FALSE,1,0,"weighted_mean"
"5103710",2022,"test_acr_math",82.7368421052632,FALSE,1,0,"weighted_mean"
"5103710",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103710",2022,"test_pass_ela",68.3684210526316,FALSE,1,0,"weighted_mean"
"5103710",2022,"test_pass_math",61.5789473684211,FALSE,1,0,"weighted_mean"
"5103710",2022,"test_pass_science",55.6315789473684,FALSE,1,0,"weighted_mean"
"5103710",2023,"attendance_chronic_absent_pct",20.299068121072,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103710",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103710",2023,"behavior_susp_incidents_long_per_100",0.0487329434697856,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_susp_incidents_per_100",16.935817805383,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_susp_incidents_short_per_100",16.9289164941339,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_susp_long_per_100",0.0487329434697856,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_susp_per_100",3.92684610075914,FALSE,1,0,"total_rate"
"5103710",2023,"behavior_susp_short_per_100",3.91994478951001,FALSE,1,0,"total_rate"
"5103710",2023,"demo_american_indian_pct",0.310466144989353,FALSE,1,0,"total_rate"
"5103710",2023,"demo_asian_pct",1.54625896376944,FALSE,1,0,"total_rate"
"5103710",2023,"demo_black_pct",54.6562349776765,FALSE,1,0,"total_rate"
"5103710",2023,"demo_hispanic_pct",7.89992482841148,FALSE,1,0,"total_rate"
"5103710",2023,"demo_native_hawaiian_pct",0.228358092798373,FALSE,1,0,"total_rate"
"5103710",2023,"demo_two_plus_pct",6.84447485129454,FALSE,1,0,"total_rate"
"5103710",2023,"demo_white_pct",28.7680921032809,FALSE,1,0,"total_rate"
"5103710",2023,"needs_breakfast_participation_pct",41.3418081435473,FALSE,1,0,"total_rate"
"5103710",2023,"needs_lunch_participation_pct",64.416259489303,FALSE,1,0,"total_rate"
"5103710",2023,"needs_meal_eligibility_pct",49.6583160800552,FALSE,1,0,"total_rate"
"5103710",2023,"test_acr_ela",83.0011732229124,FALSE,1,0,"weighted_mean"
"5103710",2023,"test_acr_math",80.0149758454106,FALSE,1,0,"weighted_mean"
"5103710",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103710",2023,"test_pass_ela",73.9133885438233,FALSE,1,0,"weighted_mean"
"5103710",2023,"test_pass_math",67.24016563147,FALSE,1,0,"weighted_mean"
"5103710",2023,"test_pass_science",64.1227053140097,FALSE,1,0,"weighted_mean"
"5103710",2024,"attendance_chronic_absent_pct",18.2431941923775,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_expulsion_incidents_per_100",0.0686813186813187,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_expulsions_per_100",0.0686813186813187,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_incidents_long_per_100",0.222681724192779,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_incidents_per_100",17.7100550964187,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_incidents_short_per_100",17.6136363636364,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_long_per_100",0.111340862096389,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_per_100",4.20110192837466,FALSE,1,0,"total_rate"
"5103710",2024,"behavior_susp_short_per_100",4.15289256198347,FALSE,1,0,"total_rate"
"5103710",2024,"demo_american_indian_pct",0.300063710279715,FALSE,1,0,"total_rate"
"5103710",2024,"demo_asian_pct",1.47482884721854,FALSE,1,0,"total_rate"
"5103710",2024,"demo_black_pct",54.8964183460878,FALSE,1,0,"total_rate"
"5103710",2024,"demo_hispanic_pct",8.24855496405083,FALSE,1,0,"total_rate"
"5103710",2024,"demo_native_hawaiian_pct",0.276906797890984,FALSE,1,0,"total_rate"
"5103710",2024,"demo_two_plus_pct",7.36186333962505,FALSE,1,0,"total_rate"
"5103710",2024,"demo_white_pct",27.6460244841168,FALSE,1,0,"total_rate"
"5103710",2024,"needs_breakfast_participation_pct",49.3880371900826,FALSE,1,0,"total_rate"
"5103710",2024,"needs_lunch_participation_pct",68.2356404958678,FALSE,1,0,"total_rate"
"5103710",2024,"needs_meal_eligibility_pct",56.8151239669422,FALSE,1,0,"total_rate"
"5103710",2024,"test_acr_ela",84.1218319559229,FALSE,1,0,"weighted_mean"
"5103710",2024,"test_acr_math",82.8707988980716,FALSE,1,0,"weighted_mean"
"5103710",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103710",2024,"test_pass_ela",74.9224517906336,FALSE,1,0,"weighted_mean"
"5103710",2024,"test_pass_math",71.9837465564738,FALSE,1,0,"weighted_mean"
"5103710",2024,"test_pass_science",66.4446280991736,FALSE,1,0,"weighted_mean"
"5103750",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103750",2022,"test_acr_ela",85.6666666666667,FALSE,1,0,"weighted_mean"
"5103750",2022,"test_acr_math",89,FALSE,1,0,"weighted_mean"
"5103750",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103750",2022,"test_pass_ela",71.6666666666667,FALSE,1,0,"weighted_mean"
"5103750",2022,"test_pass_math",60.3333333333333,FALSE,1,0,"weighted_mean"
"5103750",2022,"test_pass_science",69,FALSE,1,0,"weighted_mean"
"5103750",2023,"attendance_chronic_absent_pct",14.4171779141104,FALSE,1,0,"total_rate"
"5103750",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103750",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103750",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103750",2023,"behavior_susp_incidents_per_100",23.9416058394161,FALSE,1,0,"total_rate"
"5103750",2023,"behavior_susp_incidents_short_per_100",23.9416058394161,FALSE,1,0,"total_rate"
"5103750",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103750",2023,"behavior_susp_per_100",6.71532846715328,FALSE,1,0,"total_rate"
"5103750",2023,"behavior_susp_short_per_100",6.71532846715328,FALSE,1,0,"total_rate"
"5103750",2023,"demo_american_indian_pct",0.442052661925812,FALSE,1,0,"total_rate"
"5103750",2023,"demo_black_pct",46.2391535471828,FALSE,1,0,"total_rate"
"5103750",2023,"demo_hispanic_pct",4.39925855166731,FALSE,1,0,"total_rate"
"5103750",2023,"demo_two_plus_pct",6.27692482699782,FALSE,1,0,"total_rate"
"5103750",2023,"demo_white_pct",42.7794208710997,FALSE,1,0,"total_rate"
"5103750",2023,"needs_breakfast_participation_pct",45.5249635036496,FALSE,1,0,"total_rate"
"5103750",2023,"needs_lunch_participation_pct",84.6277372262774,FALSE,1,0,"total_rate"
"5103750",2023,"needs_meal_eligibility_pct",53.2500729927007,FALSE,1,0,"total_rate"
"5103750",2023,"test_acr_ela",83.978102189781,FALSE,1,0,"weighted_mean"
"5103750",2023,"test_acr_math",83.4905109489051,FALSE,1,0,"weighted_mean"
"5103750",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103750",2023,"test_pass_ela",74.1737226277372,FALSE,1,0,"weighted_mean"
"5103750",2023,"test_pass_math",65.4978102189781,FALSE,1,0,"weighted_mean"
"5103750",2023,"test_pass_science",70.0799031476998,FALSE,1,0,"weighted_mean"
"5103750",2024,"attendance_chronic_absent_pct",10.0903614457831,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_expulsion_incidents_per_100",0.608272506082725,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_expulsions_per_100",0.364963503649635,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_incidents_long_per_100",0.353356890459364,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_incidents_per_100",23.5590778097983,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_incidents_short_per_100",23.4149855907781,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_long_per_100",0.353356890459364,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_per_100",5.97982708933718,FALSE,1,0,"total_rate"
"5103750",2024,"behavior_susp_short_per_100",5.835734870317,FALSE,1,0,"total_rate"
"5103750",2024,"demo_american_indian_pct",0.441920604853395,FALSE,1,0,"total_rate"
"5103750",2024,"demo_asian_pct",0.74670584889563,FALSE,1,0,"total_rate"
"5103750",2024,"demo_black_pct",43.3508881608305,FALSE,1,0,"total_rate"
"5103750",2024,"demo_hispanic_pct",6.0518720472611,FALSE,1,0,"total_rate"
"5103750",2024,"demo_two_plus_pct",6.50287061641528,FALSE,1,0,"total_rate"
"5103750",2024,"demo_white_pct",43.339500125235,FALSE,1,0,"total_rate"
"5103750",2024,"needs_breakfast_participation_pct",59.7560518731988,FALSE,1,0,"total_rate"
"5103750",2024,"needs_lunch_participation_pct",94.1707492795389,FALSE,1,0,"total_rate"
"5103750",2024,"needs_meal_eligibility_pct",72.4675792507204,FALSE,1,0,"total_rate"
"5103750",2024,"test_acr_ela",87.4553314121037,FALSE,1,0,"weighted_mean"
"5103750",2024,"test_acr_math",90.1037463976945,FALSE,1,0,"weighted_mean"
"5103750",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103750",2024,"test_pass_ela",76.6729106628242,FALSE,1,0,"weighted_mean"
"5103750",2024,"test_pass_math",72.8962536023055,FALSE,1,0,"weighted_mean"
"5103750",2024,"test_pass_science",68.9878345498783,FALSE,1,0,"weighted_mean"
"5103780",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103780",2022,"test_acr_ela",80.6666666666667,FALSE,1,0,"weighted_mean"
"5103780",2022,"test_acr_math",75.3333333333333,FALSE,1,0,"weighted_mean"
"5103780",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103780",2022,"test_pass_ela",69.6666666666667,FALSE,1,0,"weighted_mean"
"5103780",2022,"test_pass_math",53.3333333333333,FALSE,1,0,"weighted_mean"
"5103780",2022,"test_pass_science",64.3333333333333,FALSE,1,0,"weighted_mean"
"5103780",2023,"attendance_chronic_absent_pct",30.4573804573805,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103780",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103780",2023,"behavior_susp_incidents_long_per_100",3.42342342342342,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_susp_incidents_per_100",39.2284569138277,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_susp_incidents_short_per_100",37.3246492985972,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_susp_long_per_100",1.26126126126126,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_susp_per_100",11.0721442885772,FALSE,1,0,"total_rate"
"5103780",2023,"behavior_susp_short_per_100",10.3707414829659,FALSE,1,0,"total_rate"
"5103780",2023,"demo_american_indian_pct",0.412299115305127,FALSE,1,0,"total_rate"
"5103780",2023,"demo_asian_pct",0.596975752887577,FALSE,1,0,"total_rate"
"5103780",2023,"demo_black_pct",67.7197976696975,FALSE,1,0,"total_rate"
"5103780",2023,"demo_hispanic_pct",6.19058294048274,FALSE,1,0,"total_rate"
"5103780",2023,"demo_native_hawaiian_pct",0.416108290124038,FALSE,1,0,"total_rate"
"5103780",2023,"demo_two_plus_pct",2.92293720149432,FALSE,1,0,"total_rate"
"5103780",2023,"demo_white_pct",21.8396973831844,FALSE,1,0,"total_rate"
"5103780",2023,"needs_breakfast_participation_pct",62.6293587174349,FALSE,1,0,"total_rate"
"5103780",2023,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5103780",2023,"needs_meal_eligibility_pct",77.4430861723447,FALSE,1,0,"total_rate"
"5103780",2023,"test_acr_ela",78.0490981963928,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_acr_math",70.8567134268537,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103780",2023,"test_pass_ela",67.5160320641283,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_pass_math",62.2775551102204,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_pass_science",54.1723446893788,FALSE,1,0,"weighted_mean"
"5103780",2024,"attendance_chronic_absent_pct",22.2337125129266,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_expulsion_incidents_per_100",0.260078023407022,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_expulsions_per_100",0.260078023407022,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_incidents_long_per_100",0.111607142857143,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_incidents_per_100",44.1146881287726,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_incidents_short_per_100",44.0643863179074,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_long_per_100",0.111607142857143,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_per_100",10.4124748490946,FALSE,1,0,"total_rate"
"5103780",2024,"behavior_susp_short_per_100",10.3621730382294,FALSE,1,0,"total_rate"
"5103780",2024,"demo_american_indian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5103780",2024,"demo_asian_pct",0.900493455825448,FALSE,1,0,"total_rate"
"5103780",2024,"demo_black_pct",68.6554868647424,FALSE,1,0,"total_rate"
"5103780",2024,"demo_hispanic_pct",6.45644438400978,FALSE,1,0,"total_rate"
"5103780",2024,"demo_native_hawaiian_pct",0.358616093336509,FALSE,1,0,"total_rate"
"5103780",2024,"demo_two_plus_pct",3.29543448255722,FALSE,1,0,"total_rate"
"5103780",2024,"demo_white_pct",20.3244693184331,FALSE,1,0,"total_rate"
"5103780",2024,"needs_breakfast_participation_pct",63.9234406438632,FALSE,1,0,"total_rate"
"5103780",2024,"needs_lunch_participation_pct",100,FALSE,1,0,"total_rate"
"5103780",2024,"needs_meal_eligibility_pct",78.4554325955734,FALSE,1,0,"total_rate"
"5103780",2024,"test_acr_ela",79.9607645875251,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_acr_math",81.1881287726358,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103780",2024,"test_pass_ela",70.0352112676056,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_pass_math",70.8018108651911,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_pass_science",64.7102615694165,FALSE,1,0,"weighted_mean"
"5103810",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"test_acr_ela",90.2307692307692,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_acr_math",92.1538461538462,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2022,"test_pass_ela",79.5384615384615,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_pass_math",77.5384615384615,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_pass_science",72,FALSE,1,0,"weighted_mean"
"5103810",2023,"attendance_chronic_absent_pct",30.9761721752498,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_expulsion_incidents_per_100",0.134408602150538,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_expulsions_per_100",0.134408602150538,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_incidents_long_per_100",0.157232704402516,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_incidents_per_100",8.41018074511251,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_incidents_short_per_100",8.3917373662855,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_long_per_100",0.157232704402516,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_per_100",2.72962006639616,FALSE,1,0,"total_rate"
"5103810",2023,"behavior_susp_short_per_100",2.71117668756916,FALSE,1,0,"total_rate"
"5103810",2023,"demo_american_indian_pct",0.272170071136425,FALSE,1,0,"total_rate"
"5103810",2023,"demo_asian_pct",0.749899767203724,FALSE,1,0,"total_rate"
"5103810",2023,"demo_black_pct",2.88619630829998,FALSE,1,0,"total_rate"
"5103810",2023,"demo_hispanic_pct",1.17510502351053,FALSE,1,0,"total_rate"
"5103810",2023,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5103810",2023,"demo_two_plus_pct",3.543647872756,FALSE,1,0,"total_rate"
"5103810",2023,"demo_white_pct",92.0368296995746,FALSE,1,0,"total_rate"
"5103810",2023,"needs_breakfast_participation_pct",42.2410180745112,FALSE,1,0,"total_rate"
"5103810",2023,"needs_lunch_participation_pct",82.9958502397639,FALSE,1,0,"total_rate"
"5103810",2023,"needs_meal_eligibility_pct",60.1183511619329,FALSE,1,0,"total_rate"
"5103810",2023,"test_acr_ela",89.7740686093692,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_acr_math",89.3139063076356,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2023,"test_pass_ela",83.7174474363703,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_pass_math",83.3257100700848,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_pass_science",76.9549981556621,FALSE,1,0,"weighted_mean"
"5103810",2024,"attendance_chronic_absent_pct",23.7718567860117,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103810",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103810",2024,"behavior_susp_incidents_long_per_100",0.134770889487871,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_susp_incidents_per_100",5.32315809308461,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_susp_incidents_short_per_100",5.30431505558696,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_susp_long_per_100",0.134770889487871,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_susp_per_100",1.89372526851328,FALSE,1,0,"total_rate"
"5103810",2024,"behavior_susp_short_per_100",1.87488223101564,FALSE,1,0,"total_rate"
"5103810",2024,"demo_american_indian_pct",0.226507107519766,FALSE,1,0,"total_rate"
"5103810",2024,"demo_asian_pct",0.66998545509692,FALSE,1,0,"total_rate"
"5103810",2024,"demo_black_pct",3.41260505576295,FALSE,1,0,"total_rate"
"5103810",2024,"demo_hispanic_pct",1.39208455133786,FALSE,1,0,"total_rate"
"5103810",2024,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5103810",2024,"demo_two_plus_pct",3.53449706502279,FALSE,1,0,"total_rate"
"5103810",2024,"demo_white_pct",91.8531525945319,FALSE,1,0,"total_rate"
"5103810",2024,"needs_breakfast_participation_pct",46.8734878462408,FALSE,1,0,"total_rate"
"5103810",2024,"needs_lunch_participation_pct",86.0433955153571,FALSE,1,0,"total_rate"
"5103810",2024,"needs_meal_eligibility_pct",66.0900320331637,FALSE,1,0,"total_rate"
"5103810",2024,"test_acr_ela",90.6231392500471,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_acr_math",90.6596947427925,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2024,"test_pass_ela",85.3305068777087,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_pass_math",84.8741285095157,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_pass_science",79.3414358394573,FALSE,1,0,"weighted_mean"
"5103840",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"test_acr_ela",89.9259259259259,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_acr_math",90.9753086419753,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2022,"test_pass_ela",78.6666666666667,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_pass_math",73.962962962963,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_pass_science",74.5949367088608,FALSE,1,0,"weighted_mean"
"5103840",2023,"attendance_chronic_absent_pct",17.1182305035333,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_expulsion_incidents_per_100",0.0251382604323781,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_expulsions_per_100",0.0251382604323781,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_incidents_long_per_100",5.46981254804565,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_incidents_per_100",18.8074941739237,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_incidents_short_per_100",14.5529253035692,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_long_per_100",1.11958685668106,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_per_100",3.82987857230467,FALSE,1,0,"total_rate"
"5103840",2023,"behavior_susp_short_per_100",2.95903348460689,FALSE,1,0,"total_rate"
"5103840",2023,"demo_american_indian_pct",0.303842370671634,FALSE,1,0,"total_rate"
"5103840",2023,"demo_asian_pct",6.2267970975625,FALSE,1,0,"total_rate"
"5103840",2023,"demo_black_pct",22.8227433375404,FALSE,1,0,"total_rate"
"5103840",2023,"demo_hispanic_pct",13.5899003194422,FALSE,1,0,"total_rate"
"5103840",2023,"demo_native_hawaiian_pct",0.545164083534519,FALSE,1,0,"total_rate"
"5103840",2023,"demo_two_plus_pct",10.9926660187441,FALSE,1,0,"total_rate"
"5103840",2023,"demo_white_pct",45.6758160894369,FALSE,1,0,"total_rate"
"5103840",2023,"needs_breakfast_participation_pct",28.306141910953,FALSE,1,0,"total_rate"
"5103840",2023,"needs_lunch_participation_pct",45.385684717282,FALSE,1,0,"total_rate"
"5103840",2023,"needs_meal_eligibility_pct",59.9109775542745,FALSE,1,0,"total_rate"
"5103840",2023,"test_acr_ela",89.8843830491844,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_acr_math",87.1041027842512,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2023,"test_pass_ela",83.2530050288238,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_pass_math",77.8200815650681,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_pass_science",78.1205966063736,FALSE,1,0,"weighted_mean"
"5103840",2024,"attendance_chronic_absent_pct",11.5881597513992,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_expulsion_incidents_per_100",0.068870523415978,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_expulsions_per_100",0.068870523415978,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_incidents_long_per_100",1.6093761517482,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_incidents_per_100",16.307402489114,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_incidents_short_per_100",15.2960069176369,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_long_per_100",0.431214526155434,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_per_100",3.27970105926315,FALSE,1,0,"total_rate"
"5103840",2024,"behavior_susp_short_per_100",3.00870881072234,FALSE,1,0,"total_rate"
"5103840",2024,"demo_american_indian_pct",0.280778897531257,FALSE,1,0,"total_rate"
"5103840",2024,"demo_asian_pct",6.17418876879765,FALSE,1,0,"total_rate"
"5103840",2024,"demo_black_pct",22.8385922028062,FALSE,1,0,"total_rate"
"5103840",2024,"demo_hispanic_pct",14.053849935168,FALSE,1,0,"total_rate"
"5103840",2024,"demo_native_hawaiian_pct",0.513422843322197,FALSE,1,0,"total_rate"
"5103840",2024,"demo_two_plus_pct",11.0523086599812,FALSE,1,0,"total_rate"
