"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5103780",2023,"test_acr_math",70.8567134268537,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103780",2023,"test_pass_ela",67.5160320641283,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_pass_math",62.2775551102204,FALSE,1,0,"weighted_mean"
"5103780",2023,"test_pass_science",54.1723446893788,FALSE,1,0,"weighted_mean"
"5103780",2024,"behavior_susp_per_100",10.4124748490946,FALSE,1,0,"total_rate"
"5103780",2024,"demo_american_indian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5103780",2024,"demo_asian_pct",0.900493455825448,FALSE,1,0,"total_rate"
"5103780",2024,"demo_black_pct",68.6554868647424,FALSE,1,0,"total_rate"
"5103780",2024,"demo_hispanic_pct",6.45644438400978,FALSE,1,0,"total_rate"
"5103780",2024,"demo_native_hawaiian_pct",0.358616093336509,FALSE,1,0,"total_rate"
"5103780",2024,"demo_two_plus_pct",3.29543448255722,FALSE,1,0,"total_rate"
"5103780",2024,"demo_white_pct",20.3244693184331,FALSE,1,0,"total_rate"
"5103780",2024,"test_acr_ela",79.9607645875251,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_acr_math",81.1881287726358,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103780",2024,"test_pass_ela",70.0352112676056,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_pass_math",70.8018108651911,FALSE,1,0,"weighted_mean"
"5103780",2024,"test_pass_science",64.7102615694165,FALSE,1,0,"weighted_mean"
"5103810",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103810",2022,"test_acr_ela",90.2307692307692,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_acr_math",92.1538461538462,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2022,"test_pass_ela",79.5384615384615,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_pass_math",77.5384615384615,FALSE,1,0,"weighted_mean"
"5103810",2022,"test_pass_science",72,FALSE,1,0,"weighted_mean"
"5103810",2023,"behavior_susp_per_100",2.72962006639616,FALSE,1,0,"total_rate"
"5103810",2023,"demo_american_indian_pct",0.272170071136425,FALSE,1,0,"total_rate"
"5103810",2023,"demo_asian_pct",0.749899767203724,FALSE,1,0,"total_rate"
"5103810",2023,"demo_black_pct",2.88619630829998,FALSE,1,0,"total_rate"
"5103810",2023,"demo_hispanic_pct",1.17510502351053,FALSE,1,0,"total_rate"
"5103810",2023,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5103810",2023,"demo_two_plus_pct",3.543647872756,FALSE,1,0,"total_rate"
"5103810",2023,"demo_white_pct",92.0368296995746,FALSE,1,0,"total_rate"
"5103810",2023,"test_acr_ela",89.7740686093692,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_acr_math",89.3139063076356,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2023,"test_pass_ela",83.7174474363703,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_pass_math",83.3257100700848,FALSE,1,0,"weighted_mean"
"5103810",2023,"test_pass_science",76.9549981556621,FALSE,1,0,"weighted_mean"
"5103810",2024,"behavior_susp_per_100",1.89372526851328,FALSE,1,0,"total_rate"
"5103810",2024,"demo_american_indian_pct",0.226507107519766,FALSE,1,0,"total_rate"
"5103810",2024,"demo_asian_pct",0.66998545509692,FALSE,1,0,"total_rate"
"5103810",2024,"demo_black_pct",3.41260505576295,FALSE,1,0,"total_rate"
"5103810",2024,"demo_hispanic_pct",1.39208455133786,FALSE,1,0,"total_rate"
"5103810",2024,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5103810",2024,"demo_two_plus_pct",3.53449706502279,FALSE,1,0,"total_rate"
"5103810",2024,"demo_white_pct",91.8531525945319,FALSE,1,0,"total_rate"
"5103810",2024,"test_acr_ela",90.6231392500471,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_acr_math",90.6596947427925,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103810",2024,"test_pass_ela",85.3305068777087,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_pass_math",84.8741285095157,FALSE,1,0,"weighted_mean"
"5103810",2024,"test_pass_science",79.3414358394573,FALSE,1,0,"weighted_mean"
"5103840",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103840",2022,"test_acr_ela",89.9259259259259,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_acr_math",90.9753086419753,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2022,"test_pass_ela",78.6666666666667,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_pass_math",73.962962962963,FALSE,1,0,"weighted_mean"
"5103840",2022,"test_pass_science",74.5949367088608,FALSE,1,0,"weighted_mean"
"5103840",2023,"behavior_susp_per_100",3.82987857230467,FALSE,1,0,"total_rate"
"5103840",2023,"demo_american_indian_pct",0.303842370671634,FALSE,1,0,"total_rate"
"5103840",2023,"demo_asian_pct",6.2267970975625,FALSE,1,0,"total_rate"
"5103840",2023,"demo_black_pct",22.8227433375404,FALSE,1,0,"total_rate"
"5103840",2023,"demo_hispanic_pct",13.5899003194422,FALSE,1,0,"total_rate"
"5103840",2023,"demo_native_hawaiian_pct",0.545164083534519,FALSE,1,0,"total_rate"
"5103840",2023,"demo_two_plus_pct",10.9926660187441,FALSE,1,0,"total_rate"
"5103840",2023,"demo_white_pct",45.6758160894369,FALSE,1,0,"total_rate"
"5103840",2023,"test_acr_ela",89.8843830491844,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_acr_math",87.1041027842512,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2023,"test_pass_ela",83.2530050288238,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_pass_math",77.8200815650681,FALSE,1,0,"weighted_mean"
"5103840",2023,"test_pass_science",78.1205966063736,FALSE,1,0,"weighted_mean"
"5103840",2024,"behavior_susp_per_100",3.27970105926315,FALSE,1,0,"total_rate"
"5103840",2024,"demo_american_indian_pct",0.280778897531257,FALSE,1,0,"total_rate"
"5103840",2024,"demo_asian_pct",6.17418876879765,FALSE,1,0,"total_rate"
"5103840",2024,"demo_black_pct",22.8385922028062,FALSE,1,0,"total_rate"
"5103840",2024,"demo_hispanic_pct",14.053849935168,FALSE,1,0,"total_rate"
"5103840",2024,"demo_native_hawaiian_pct",0.513422843322197,FALSE,1,0,"total_rate"
"5103840",2024,"demo_two_plus_pct",11.0523086599812,FALSE,1,0,"total_rate"
"5103840",2024,"demo_white_pct",45.2263066173123,FALSE,1,0,"total_rate"
"5103840",2024,"test_acr_ela",91.6730798925296,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_acr_math",88.6606188814428,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2024,"test_pass_ela",84.3933170686514,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_pass_math",78.6679379883265,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_pass_science",79.6486926824683,FALSE,1,0,"weighted_mean"
"5103870",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"test_acr_ela",83.6666666666667,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_acr_math",84.5555555555556,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2022,"test_pass_ela",69.6666666666667,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_pass_math",63.1111111111111,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_pass_science",59.3333333333333,FALSE,1,0,"weighted_mean"
"5103870",2023,"behavior_susp_per_100",3.51063829787234,FALSE,1,0,"total_rate"
"5103870",2023,"demo_american_indian_pct",0.409159559371975,FALSE,1,0,"total_rate"
"5103870",2023,"demo_asian_pct",0.867529666358423,FALSE,1,0,"total_rate"
"5103870",2023,"demo_black_pct",5.26739127153028,FALSE,1,0,"total_rate"
"5103870",2023,"demo_hispanic_pct",10.5412022122645,FALSE,1,0,"total_rate"
"5103870",2023,"demo_native_hawaiian_pct",0.298598732882383,FALSE,1,0,"total_rate"
"5103870",2023,"demo_two_plus_pct",7.90635707652277,FALSE,1,0,"total_rate"
"5103870",2023,"demo_white_pct",74.8702483081141,FALSE,1,0,"total_rate"
"5103870",2023,"test_acr_ela",82.0466150870406,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_acr_math",83.2773694390716,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2023,"test_pass_ela",72.3454545454545,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_pass_math",68.3932301740812,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_pass_science",63.0290135396518,FALSE,1,0,"weighted_mean"
"5103870",2024,"behavior_susp_per_100",3.87461059190031,FALSE,1,0,"total_rate"
"5103870",2024,"demo_american_indian_pct",0.352573643307399,FALSE,1,0,"total_rate"
"5103870",2024,"demo_asian_pct",0.9643280201562,FALSE,1,0,"total_rate"
"5103870",2024,"demo_black_pct",5.1232044513006,FALSE,1,0,"total_rate"
"5103870",2024,"demo_hispanic_pct",12.1303268815511,FALSE,1,0,"total_rate"
"5103870",2024,"demo_native_hawaiian_pct",0.320193055598179,FALSE,1,0,"total_rate"
"5103870",2024,"demo_two_plus_pct",7.92897678136255,FALSE,1,0,"total_rate"
"5103870",2024,"demo_white_pct",73.409930722798,FALSE,1,0,"total_rate"
"5103870",2024,"test_acr_ela",81.5463395638629,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_acr_math",78.6545950155763,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2024,"test_pass_ela",71.720015576324,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_pass_math",64.6643302180685,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_pass_science",61.3210669781931,FALSE,1,0,"weighted_mean"
"5103900",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"test_acr_ela",90.5333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_acr_math",93.4,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2022,"test_pass_ela",80.9333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_pass_math",78.5333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_pass_science",77.4,FALSE,1,0,"weighted_mean"
"5103900",2023,"behavior_susp_per_100",2.53521126760563,FALSE,1,0,"total_rate"
"5103900",2023,"demo_american_indian_pct",0.257561627545222,FALSE,1,0,"total_rate"
"5103900",2023,"demo_asian_pct",1.25316555151229,FALSE,1,0,"total_rate"
"5103900",2023,"demo_black_pct",1.52226175563729,FALSE,1,0,"total_rate"
"5103900",2023,"demo_hispanic_pct",3.24095990394942,FALSE,1,0,"total_rate"
"5103900",2023,"demo_native_hawaiian_pct",0.200203772930476,FALSE,1,0,"total_rate"
"5103900",2023,"demo_two_plus_pct",2.85583840615141,FALSE,1,0,"total_rate"
"5103900",2023,"demo_white_pct",91.603713743124,FALSE,1,0,"total_rate"
"5103900",2023,"test_acr_ela",88.0177909562639,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_acr_math",92.0398813936249,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2023,"test_pass_ela",82.7936249073388,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_pass_math",84.9586360266864,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_pass_science",80.5298739807265,FALSE,1,0,"weighted_mean"
"5103900",2024,"behavior_susp_per_100",2.03336809176225,FALSE,1,0,"total_rate"
"5103900",2024,"demo_american_indian_pct",0.252300028333641,FALSE,1,0,"total_rate"
"5103900",2024,"demo_asian_pct",1.09531329164098,FALSE,1,0,"total_rate"
"5103900",2024,"demo_black_pct",1.33564634785144,FALSE,1,0,"total_rate"
"5103900",2024,"demo_hispanic_pct",3.63096063103909,FALSE,1,0,"total_rate"
"5103900",2024,"demo_native_hawaiian_pct",0.200098894074798,FALSE,1,0,"total_rate"
"5103900",2024,"demo_two_plus_pct",3.0780892633912,FALSE,1,0,"total_rate"
"5103900",2024,"demo_white_pct",91.0723030112632,FALSE,1,0,"total_rate"
"5103900",2024,"test_acr_ela",89.9334127811709,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_acr_math",91.3082079547147,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2024,"test_pass_ela",84.412185312081,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_pass_math",85.6615522121257,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_pass_science",83.5088633993743,FALSE,1,0,"weighted_mean"
"5103930",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"test_acr_ela",81.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_acr_math",81.8333333333333,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2022,"test_pass_ela",58.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_pass_math",51.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_pass_science",47.1666666666667,FALSE,1,0,"weighted_mean"
"5103930",2023,"behavior_susp_per_100",4.42617214835549,FALSE,1,0,"total_rate"
"5103930",2023,"demo_american_indian_pct",0.200065993561929,FALSE,1,0,"total_rate"
"5103930",2023,"demo_asian_pct",1.59592179713622,FALSE,1,0,"total_rate"
"5103930",2023,"demo_black_pct",16.6062259572407,FALSE,1,0,"total_rate"
"5103930",2023,"demo_hispanic_pct",19.9590714878678,FALSE,1,0,"total_rate"
"5103930",2023,"demo_native_hawaiian_pct",0.196360302616095,FALSE,1,0,"total_rate"
"5103930",2023,"demo_two_plus_pct",11.2066732698293,FALSE,1,0,"total_rate"
"5103930",2023,"demo_white_pct",50.5136525328618,FALSE,1,0,"total_rate"
"5103930",2023,"test_acr_ela",79.3208537438768,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_acr_math",68.1948915325402,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2023,"test_pass_ela",65.7638208537439,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_pass_math",53.8785864240728,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_pass_science",53.5468859342197,FALSE,1,0,"weighted_mean"
"5103930",2024,"behavior_susp_per_100",4.58987783595113,FALSE,1,0,"total_rate"
"5103930",2024,"demo_american_indian_pct",0.134047366300786,FALSE,1,0,"total_rate"
"5103930",2024,"demo_asian_pct",1.76993930662343,FALSE,1,0,"total_rate"
"5103930",2024,"demo_black_pct",18.0285383878054,FALSE,1,0,"total_rate"
"5103930",2024,"demo_hispanic_pct",20.9916627995511,FALSE,1,0,"total_rate"
"5103930",2024,"demo_native_hawaiian_pct",0.320112916461231,FALSE,1,0,"total_rate"
"5103930",2024,"demo_two_plus_pct",10.296128469008,FALSE,1,0,"total_rate"
"5103930",2024,"demo_white_pct",48.6100825269412,FALSE,1,0,"total_rate"
"5103930",2024,"test_acr_ela",81.1361256544503,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_acr_math",73.0938917975567,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2024,"test_pass_ela",65.7155322862129,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_pass_math",57.0342059336824,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_pass_science",56.6656195462478,FALSE,1,0,"weighted_mean"
"5103950",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"test_acr_ela",85.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_acr_math",88.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103950",2022,"test_pass_ela",82.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_pass_math",77.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_pass_science",74.5,FALSE,1,0,"weighted_mean"
"5103950",2023,"behavior_susp_per_100",2.65432098765432,FALSE,1,0,"total_rate"
"5103950",2023,"demo_american_indian_pct",0.608490731947522,FALSE,1,0,"total_rate"
"5103950",2023,"demo_asian_pct",2.13097373591201,FALSE,1,0,"total_rate"
"5103950",2023,"demo_black_pct",11.4764065381349,FALSE,1,0,"total_rate"
"5103950",2023,"demo_hispanic_pct",6.02260108432948,FALSE,1,0,"total_rate"
"5103950",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5103950",2023,"demo_two_plus_pct",8.8846681439274,FALSE,1,0,"total_rate"
"5103950",2023,"demo_white_pct",70.7683263238819,FALSE,1,0,"total_rate"
"5103950",2023,"test_acr_ela",85.8271604938272,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_acr_math",87.2839506172839,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103950",2023,"test_pass_ela",80.4567901234568,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_pass_math",80.0246913580247,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_pass_science",80.4567901234568,FALSE,1,0,"weighted_mean"
"5103950",2024,"behavior_susp_per_100",3.39285714285714,FALSE,1,0,"total_rate"
"5103950",2024,"demo_american_indian_pct",0.584867989153703,FALSE,1,0,"total_rate"
"5103950",2024,"demo_asian_pct",1.8899938157081,FALSE,1,0,"total_rate"
"5103950",2024,"demo_black_pct",11.9019218876362,FALSE,1,0,"total_rate"
"5103950",2024,"demo_hispanic_pct",5.98236977308406,FALSE,1,0,"total_rate"
"5103950",2024,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5103950",2024,"demo_two_plus_pct",8.47951322487037,FALSE,1,0,"total_rate"
"5103950",2024,"demo_white_pct",71.0539523571666,FALSE,1,0,"total_rate"
"5103950",2024,"test_acr_ela",90.852380952381,FALSE,1,0,"weighted_mean"
"5103950",2024,"test_acr_math",90.5571428571429,FALSE,1,0,"weighted_mean"
"5103950",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103950",2024,"test_pass_ela",84.147619047619,FALSE,1,0,"weighted_mean"
"5103950",2024,"test_pass_math",86.0202380952381,FALSE,1,0,"weighted_mean"
"5103950",2024,"test_pass_science",84.4630952380952,FALSE,1,0,"weighted_mean"
"5103980",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103980",2022,"test_acr_ela",88.75,FALSE,1,0,"weighted_mean"
"5103980",2022,"test_acr_math",84,FALSE,1,0,"weighted_mean"
"5103980",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103980",2022,"test_pass_ela",70.5,FALSE,1,0,"weighted_mean"
"5103980",2022,"test_pass_math",58.25,FALSE,1,0,"weighted_mean"
"5103980",2022,"test_pass_science",57.5,FALSE,1,0,"weighted_mean"
"5103980",2023,"behavior_susp_per_100",3.49135169762972,FALSE,1,0,"total_rate"
"5103980",2023,"demo_american_indian_pct",0.722900133562958,FALSE,1,0,"total_rate"
"5103980",2023,"demo_asian_pct",0.341161389630777,FALSE,1,0,"total_rate"
"5103980",2023,"demo_black_pct",37.8015354819327,FALSE,1,0,"total_rate"
"5103980",2023,"demo_hispanic_pct",16.7713126873281,FALSE,1,0,"total_rate"
"5103980",2023,"demo_two_plus_pct",7.49216874271327,FALSE,1,0,"total_rate"
"5103980",2023,"demo_white_pct",37.3565727825177,FALSE,1,0,"total_rate"
"5103980",2023,"test_acr_ela",84.5156950672646,FALSE,1,0,"weighted_mean"
"5103980",2023,"test_acr_math",77.9333760409994,FALSE,1,0,"weighted_mean"
"5103980",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103980",2023,"test_pass_ela",72.9788597053171,FALSE,1,0,"weighted_mean"
"5103980",2023,"test_pass_math",64.5765534913517,FALSE,1,0,"weighted_mean"
"5103980",2023,"test_pass_science",65.2479180012812,FALSE,1,0,"weighted_mean"
"5103980",2024,"behavior_susp_per_100",4.59151361621279,FALSE,1,0,"total_rate"
"5103980",2024,"demo_american_indian_pct",0.488412409283403,FALSE,1,0,"total_rate"
"5103980",2024,"demo_asian_pct",0.425746736484992,FALSE,1,0,"total_rate"
"5103980",2024,"demo_black_pct",37.2363652180625,FALSE,1,0,"total_rate"
"5103980",2024,"demo_hispanic_pct",16.7090516196913,FALSE,1,0,"total_rate"
"5103980",2024,"demo_two_plus_pct",7.61278670664358,FALSE,1,0,"total_rate"
"5103980",2024,"demo_white_pct",37.7439573093151,FALSE,1,0,"total_rate"
"5103980",2024,"test_acr_ela",87.1728942368588,FALSE,1,0,"weighted_mean"
"5103980",2024,"test_acr_math",83.324889170361,FALSE,1,0,"weighted_mean"
"5103980",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103980",2024,"test_pass_ela",74.9354021532616,FALSE,1,0,"weighted_mean"
"5103980",2024,"test_pass_math",70.3147561747942,FALSE,1,0,"weighted_mean"
"5103980",2024,"test_pass_science",69.6288790373654,FALSE,1,0,"weighted_mean"
"5104020",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5104020",2022,"test_acr_ela",87.375,FALSE,1,0,"weighted_mean"
"5104020",2022,"test_acr_math",86.625,FALSE,1,0,"weighted_mean"
"5104020",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104020",2022,"test_pass_ela",76.1875,FALSE,1,0,"weighted_mean"
"5104020",2022,"test_pass_math",72.4375,FALSE,1,0,"weighted_mean"
"5104020",2022,"test_pass_science",70.4375,FALSE,1,0,"weighted_mean"
"5104020",2023,"behavior_susp_per_100",3.63339632365573,FALSE,1,0,"total_rate"
"5104020",2023,"demo_american_indian_pct",0.356642267049585,FALSE,1,0,"total_rate"
"5104020",2023,"demo_asian_pct",2.81392109054109,FALSE,1,0,"total_rate"
"5104020",2023,"demo_black_pct",18.0037922720564,FALSE,1,0,"total_rate"
"5104020",2023,"demo_hispanic_pct",15.2268879917856,FALSE,1,0,"total_rate"
"5104020",2023,"demo_native_hawaiian_pct",0.212400510484702,FALSE,1,0,"total_rate"
"5104020",2023,"demo_two_plus_pct",9.15980112937362,FALSE,1,0,"total_rate"
"5104020",2023,"demo_white_pct",54.3820878463197,FALSE,1,0,"total_rate"
"5104020",2023,"test_acr_ela",84.4387562274523,FALSE,1,0,"weighted_mean"
"5104020",2023,"test_acr_math",84.6151863940904,FALSE,1,0,"weighted_mean"
"5104020",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104020",2023,"test_pass_ela",75.3185019756056,FALSE,1,0,"weighted_mean"
"5104020",2023,"test_pass_math",75.7225562618107,FALSE,1,0,"weighted_mean"
"5104020",2023,"test_pass_science",74.2369867720323,FALSE,1,0,"weighted_mean"
"5104020",2024,"behavior_susp_per_100",2.99298785702069,FALSE,1,0,"total_rate"
"5104020",2024,"demo_american_indian_pct",0.371985781302547,FALSE,1,0,"total_rate"
"5104020",2024,"demo_asian_pct",2.66123927613364,FALSE,1,0,"total_rate"
"5104020",2024,"demo_black_pct",18.0937072233672,FALSE,1,0,"total_rate"
"5104020",2024,"demo_hispanic_pct",16.241948465751,FALSE,1,0,"total_rate"
"5104020",2024,"demo_native_hawaiian_pct",0.241498203488743,FALSE,1,0,"total_rate"
"5104020",2024,"demo_two_plus_pct",9.102417879364,FALSE,1,0,"total_rate"
"5104020",2024,"demo_white_pct",53.4444359012007,FALSE,1,0,"total_rate"
"5104020",2024,"test_acr_ela",87.4570720027365,FALSE,1,0,"weighted_mean"
"5104020",2024,"test_acr_math",87.0733709594664,FALSE,1,0,"weighted_mean"
"5104020",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104020",2024,"test_pass_ela",77.658286300667,FALSE,1,0,"weighted_mean"
"5104020",2024,"test_pass_math",75.2508978963571,FALSE,1,0,"weighted_mean"
"5104020",2024,"test_pass_science",78.7032666324611,FALSE,1,0,"weighted_mean"
"5104050",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5104050",2022,"test_acr_ela",87.5714285714286,FALSE,1,0,"weighted_mean"
"5104050",2022,"test_acr_math",85.4285714285714,FALSE,1,0,"weighted_mean"
"5104050",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104050",2022,"test_pass_ela",60.5714285714286,FALSE,1,0,"weighted_mean"
"5104050",2022,"test_pass_math",56.5714285714286,FALSE,1,0,"weighted_mean"
"5104050",2022,"test_pass_science",61,FALSE,1,0,"weighted_mean"
"5104050",2023,"behavior_susp_per_100",2.68275538894096,FALSE,1,0,"total_rate"
"5104050",2023,"demo_american_indian_pct",0.813057884071231,FALSE,1,0,"total_rate"
"5104050",2023,"demo_asian_pct",2.89331154458197,FALSE,1,0,"total_rate"
"5104050",2023,"demo_black_pct",10.3925890260475,FALSE,1,0,"total_rate"
"5104050",2023,"demo_hispanic_pct",42.501872334874,FALSE,1,0,"total_rate"
"5104050",2023,"demo_native_hawaiian_pct",0.321897544316149,FALSE,1,0,"total_rate"
"5104050",2023,"demo_two_plus_pct",7.86035614646219,FALSE,1,0,"total_rate"
"5104050",2023,"demo_white_pct",35.7252742185018,FALSE,1,0,"total_rate"
"5104050",2023,"test_acr_ela",82.848641049672,FALSE,1,0,"weighted_mean"
"5104050",2023,"test_acr_math",78.9866447985005,FALSE,1,0,"weighted_mean"
"5104050",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104050",2023,"test_pass_ela",65.5890346766635,FALSE,1,0,"weighted_mean"
"5104050",2023,"test_pass_math",60.70946579194,FALSE,1,0,"weighted_mean"
"5104050",2023,"test_pass_science",56.6998468606432,FALSE,1,0,"weighted_mean"
"5104050",2024,"behavior_susp_per_100",2.90368271954674,FALSE,1,0,"total_rate"
"5104050",2024,"demo_american_indian_pct",0.520695712615929,FALSE,1,0,"total_rate"
"5104050",2024,"demo_asian_pct",3.17334207100496,FALSE,1,0,"total_rate"
"5104050",2024,"demo_black_pct",9.68576692004454,FALSE,1,0,"total_rate"
"5104050",2024,"demo_hispanic_pct",43.8229225694995,FALSE,1,0,"total_rate"
"5104050",2024,"demo_native_hawaiian_pct",0.24968000015081,FALSE,1,0,"total_rate"
"5104050",2024,"demo_two_plus_pct",7.6187375812966,FALSE,1,0,"total_rate"
"5104050",2024,"demo_white_pct",35.1791368264456,FALSE,1,0,"total_rate"
"5104050",2024,"test_acr_ela",88.7067988668555,FALSE,1,0,"weighted_mean"
"5104050",2024,"test_acr_math",87.8637865911237,FALSE,1,0,"weighted_mean"
"5104050",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104050",2024,"test_pass_ela",68.6163833805477,FALSE,1,0,"weighted_mean"
"5104050",2024,"test_pass_math",68.5061378659112,FALSE,1,0,"weighted_mean"
"5104050",2024,"test_pass_science",69.4960691823899,FALSE,1,0,"weighted_mean"
"5104080",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5104080",2022,"test_acr_ela",93.9090909090909,FALSE,1,0,"weighted_mean"
