"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510318001342","Belle Heth Elementary","5103180","Radford City Public Schools",37.132161,-80.557291,"Combined (K-8)",964
"510318001858","John N. Dalton Intermediate","5103180","Radford City Public Schools",37.135418,-80.570738,"Middle",480
"510318001344","McHarg Elementary","5103180","Radford City Public Schools",37.12093,-80.571081,"Elementary",782
"510318003095","Radford City Virtual","5103180","Radford City Public Schools",37.11881,-80.565671,"Combined",3178
"510318001345","Radford High","5103180","Radford City Public Schools",37.13555,-80.569966,"High",1010
"510321001347","Rappahannock County Elementary","5103210","Rappahannock County Public Schools",38.687652,-78.176108,"Combined (K-8)",932
"510321001346","Rappahannock County High","5103210","Rappahannock County Public Schools",38.686424,-78.188282,"Combined",616
"510324001351","Albert Hill Middle","5103240","Richmond City Public Schools",37.562397,-77.481584,"Middle",988
"510324002082","Armstrong High ","5103240","Richmond City Public Schools",37.552558,-77.403762,"High",1380
"510324000381","Barack Obama Elementary","5103240","Richmond City Public Schools",37.573713,-77.435694,"Elementary",560
"510324001860","Bellevue Elementary","5103240","Richmond City Public Schools",37.531354,-77.421221,"Elementary",390
"510324001357","Blackwell Elementary","5103240","Richmond City Public Schools",37.516619,-77.44333,"Elementary",756
"510324001861","Broad Rock Elementary","5103240","Richmond City Public Schools",37.47609,-77.479075,"Elementary",1162
"510324001361","Cardinal Elementary","5103240","Richmond City Public Schools",37.490297,-77.474997,"Elementary",1698
"510324001359","Chimborazo Elementary","5103240","Richmond City Public Schools",37.530395,-77.413299,"Elementary",776
"510324001356","Dogwood Middle","5103240","Richmond City Public Schools",37.548923,-77.462389,"Middle",782
"510324001363","Elizabeth D. Redd Elementary","5103240","Richmond City Public Schools",37.516227,-77.502759,"Elementary",688
"510324001365","Fairfield Court Elementary","5103240","Richmond City Public Schools",37.549808,-77.40146,"Elementary",454
"510324001372","Frances W. McClenney Elementary","5103240","Richmond City Public Schools",37.587556,-77.447185,"Elementary",562
"510324002214","Franklin Military Academy","5103240","Richmond City Public Schools",37.528697,-77.403739,"Combined",628
"510324001369","G.H. Reid Elementary","5103240","Richmond City Public Schools",37.489169,-77.508759,"Elementary",1320
"510324001862","George W. Carver Elementary","5103240","Richmond City Public Schools",37.554534,-77.448647,"Elementary",748
"510324001370","Henry Marsh III Elementary","5103240","Richmond City Public Schools",37.533844,-77.411896,"Elementary",1046
"510324002083","Huguenot High","5103240","Richmond City Public Schools",37.531707,-77.540948,"High",3018
"510324001863","J.B. Fisher Elementary","5103240","Richmond City Public Schools",37.546249,-77.582898,"Elementary",556
"510324001378","J.L. Francis Elementary","5103240","Richmond City Public Schools",37.476913,-77.489299,"Elementary",1018
"510324002080","John Marshall High","5103240","Richmond City Public Schools",37.594196,-77.446562,"High",1246
"510324001927","Linwood Holton Elementary","5103240","Richmond City Public Schools",37.585156,-77.461051,"Elementary",884
"510324001379","Lois Harrison-Jones Elementary","5103240","Richmond City Public Schools",37.548405,-77.482372,"Elementary",464
"510324001894","Lucille M. Brown Middle","5103240","Richmond City Public Schools",37.521461,-77.513764,"Middle",1084
"510324001385","Martin Luther King Jr. Middle ","5103240","Richmond City Public Schools",37.542237,-77.419916,"Middle",992
"510324001383","Mary Munford Elementary","5103240","Richmond City Public Schools",37.564115,-77.499738,"Elementary",942
"510324001928","Miles Jones Elementary","5103240","Richmond City Public Schools",37.506195,-77.513344,"Elementary",1012
"510324001387","Oak Grove/Bellemeade Elementary","5103240","Richmond City Public Schools",37.496616,-77.442124,"Elementary",1046
"510324001373","Open High","5103240","Richmond City Public Schools",37.537675,-77.450857,"High",350
"510324001389","Overby-Sheppard Elementary","5103240","Richmond City Public Schools",37.565102,-77.424665,"Elementary",508
"510324002807","Patrick Henry School Of Science And Arts","5103240","Richmond City Public Schools",37.516263,-77.469814,"Elementary",656
"510324002966","Richmond Career Education and Employment Charter School","5103240","Richmond City Public Schools",37.594196,-77.446562,"High",76
"510324002075","Richmond Community High","5103240","Richmond City Public Schools",37.57099,-77.429854,"High",396
"510324002081","Richmond High School for the Arts","5103240","Richmond City Public Schools",37.510274,-77.483075,"High",2584
"510324003101","Richmond Virtual Academy","5103240","Richmond City Public Schools",37.596354,-77.446887,"Combined",366
"510324003019","River City Middle","5103240","Richmond City Public Schools",37.4815,-77.509631,"Middle",2354
"510324001400","Southampton Elementary","5103240","Richmond City Public Schools",37.544263,-77.534039,"Elementary",864
"510324001367","Swansboro Elementary","5103240","Richmond City Public Schools",37.510994,-77.466436,"Elementary",304
"510324002078","Thomas C. Boushall Middle","5103240","Richmond City Public Schools",37.472983,-77.469725,"Middle",1234
"510324001374","Thomas H. Henderson Middle","5103240","Richmond City Public Schools",37.596354,-77.446887,"Middle",902
"510324002070","Thomas Jefferson High","5103240","Richmond City Public Schools",37.571387,-77.486325,"High",1562
"510324001404","Westover Hills Elementary","5103240","Richmond City Public Schools",37.521346,-77.492221,"Elementary",730
"510324001406","William Fox Elementary","5103240","Richmond City Public Schools",37.554419,-77.468107,"Elementary",668
"510324001407","Woodville Elementary","5103240","Richmond City Public Schools",37.545925,-77.401556,"Elementary",456
"510327001409","Rappahannock High","5103270","Richmond County Public Schools",37.948982,-76.743366,"Combined",1088
"510327001974","Richmond County Elementary","5103270","Richmond County Public Schools",37.945528,-76.744655,"Combined (K-8)",1660
"510330001412","Addison Aerospace Magnet Middle","5103300","Roanoke City Public Schools",37.284208,-79.947494,"Middle",970
"510330001413","Breckinridge Middle","5103300","Roanoke City Public Schools",37.309316,-79.946527,"Middle",1192
"510330000385","Crystal Spring Elementary","5103300","Roanoke City Public Schools",37.244665,-79.95216,"Elementary",610
"510330001415","Fairview Elementary","5103300","Roanoke City Public Schools",37.285677,-79.996307,"Elementary",954
"510330001416","Fallon Park Elementary","5103300","Roanoke City Public Schools",37.275231,-79.915375,"Elementary",1154
"510330001417","Fishburn Park Elementary","5103300","Roanoke City Public Schools",37.247961,-79.971942,"Elementary",598
"510330001419","Garden City Elementary","5103300","Roanoke City Public Schools",37.227972,-79.929497,"Elementary",624
"510330001420","Grandin Court Elementary","5103300","Roanoke City Public Schools",37.246054,-79.991106,"Elementary",722
"510330002161","Highland Park Elementary","5103300","Roanoke City Public Schools",37.263038,-79.950573,"Elementary",768
"510330001423","Hurt Park Elementary","5103300","Roanoke City Public Schools",37.276027,-79.966001,"Elementary",668
"510330001424","James Madison Middle","5103300","Roanoke City Public Schools",37.249555,-79.974396,"Middle",1120
"510330001434","John P. Fishwick Middle","5103300","Roanoke City Public Schools",37.265964,-79.926447,"Middle",1164
"510330001425","Lincoln Terrace Elementary","5103300","Roanoke City Public Schools",37.288306,-79.945328,"Elementary",504
"510330001426","Monterey Elementary","5103300","Roanoke City Public Schools",37.318637,-79.935417,"Elementary",986
"510330001045","Morningside Elementary","5103300","Roanoke City Public Schools",37.260769,-79.921367,"Elementary",474
"510330001430","Patrick Henry High","5103300","Roanoke City Public Schools",37.255747,-79.983436,"High",4064
"510330002217","Preston Park Elementary","5103300","Roanoke City Public Schools",37.312813,-79.947515,"Elementary",1026
"510330001428","Roanoke Academy For Mathematics & Science Elementary","5103300","Roanoke City Public Schools",37.29326,-79.966326,"Elementary",856
"510330001422","Round Hill Elementary","5103300","Roanoke City Public Schools",37.29805,-79.955646,"Elementary",1418
"510330000667","Virginia Heights Elementary","5103300","Roanoke City Public Schools",37.266268,-79.976567,"Elementary",520
"510330001349","Wasena Elementary","5103300","Roanoke City Public Schools",37.258479,-79.968257,"Elementary",504
"510330001437","Westside Elementary","5103300","Roanoke City Public Schools",37.300899,-79.995434,"Elementary",1294
"510330001438","William Fleming High","5103300","Roanoke City Public Schools",37.309354,-79.982722,"Combined",3866
"510330001440","Woodrow Wilson Middle","5103300","Roanoke City Public Schools",37.262343,-79.986657,"Middle",1386
"510333001442","Back Creek Elementary","5103330","Roanoke County Public Schools",37.199574,-80.072461,"Elementary",548
"510333001919","Bonsack Elementary","5103330","Roanoke County Public Schools",37.331724,-79.882228,"Elementary",628
"510333001444","Burlington Elementary","5103330","Roanoke County Public Schools",37.343556,-79.961206,"Elementary",1020
"510333001446","Cave Spring Elementary","5103330","Roanoke County Public Schools",37.213391,-80.016697,"Elementary",1004
"510333001447","Cave Spring High","5103330","Roanoke County Public Schools",37.213347,-80.000869,"High",2150
"510333001448","Cave Spring Middle","5103330","Roanoke County Public Schools",37.215517,-80.018208,"Middle",1502
"510333001449","Clearbrook Elementary","5103330","Roanoke County Public Schools",37.203533,-79.951448,"Elementary",612
"510333001998","Fort Lewis Elementary","5103330","Roanoke County Public Schools",37.282021,-80.113447,"Elementary",494
"510333001455","Glen Cove Elementary","5103330","Roanoke County Public Schools",37.320463,-80.020122,"Elementary",874
"510333001456","Glenvar Elementary","5103330","Roanoke County Public Schools",37.279821,-80.137323,"Elementary",752
"510333001457","Glenvar High","5103330","Roanoke County Public Schools",37.280603,-80.13895,"High",1244
"510333001408","Glenvar Middle","5103330","Roanoke County Public Schools",37.281233,-80.138641,"Middle",848
"510333001458","Green Valley Elementary","5103330","Roanoke County Public Schools",37.231532,-79.988737,"Elementary",986
"510333001452","Herman L. Horn Elementary","5103330","Roanoke County Public Schools",37.283358,-79.88285,"Elementary",850
"510333002308","Hidden Valley High","5103330","Roanoke County Public Schools",37.22404,-80.024143,"High",1702
"510333001460","Hidden Valley Middle","5103330","Roanoke County Public Schools",37.255539,-80.02973,"Middle",1136
"510333001461","Mason's Cove Elementary","5103330","Roanoke County Public Schools",37.365303,-80.060889,"Elementary",420
"510333001464","Mount Pleasant Elementary","5103330","Roanoke County Public Schools",37.2371,-79.9067,"Elementary",516
"510333001463","Mountain View Elementary","5103330","Roanoke County Public Schools",37.334778,-79.936249,"Elementary",756
"510333001465","Northside High","5103330","Roanoke County Public Schools",37.328537,-79.998706,"High",1846
"510333001466","Northside Middle","5103330","Roanoke County Public Schools",37.33012,-80.000621,"Middle",1222
"510333001467","Oak Grove Elementary","5103330","Roanoke County Public Schools",37.246242,-80.034139,"Elementary",790
"510333001468","Penn Forest Elementary","5103330","Roanoke County Public Schools",37.203631,-79.999227,"Elementary",812
"510333001459","W.E. Cundiff Elementary","5103330","Roanoke County Public Schools",37.274591,-79.878936,"Elementary",996
"510333001476","William Byrd High","5103330","Roanoke County Public Schools",37.283989,-79.858632,"High",2256
"510333001477","William Byrd Middle","5103330","Roanoke County Public Schools",37.284891,-79.860782,"Middle",1642
"510337001479","Central Elementary","5103370","Rockbridge County Public Schools",37.7811,-79.4346,"Elementary",920
"510337001481","Fairfield Elementary","5103370","Rockbridge County Public Schools",37.877168,-79.293741,"Elementary",448
"510337001871","Maury River Middle","5103370","Rockbridge County Public Schools",37.773277,-79.443916,"Middle",918
"510337001485","Mountain View Elementary","5103370","Rockbridge County Public Schools",37.781345,-79.355972,"Elementary",280
"510337001486","Natural Bridge Elementary","5103370","Rockbridge County Public Schools",37.620395,-79.499321,"Elementary",494
"510337000204","Rockbridge County High","5103370","Rockbridge County Public Schools",37.801754,-79.422743,"High",1932
"510339001492","Broadway High","5103390","Rockingham County Public Schools",38.605806,-78.794459,"High",1824
"510339002782","Cub Run Elementary","5103390","Rockingham County Public Schools",38.364106,-78.772194,"Elementary",1502
"510339002803","East Rockingham High","5103390","Rockingham County Public Schools",38.399444,-78.653868,"High",1596
"510339001494","Elkton Elementary","5103390","Rockingham County Public Schools",38.41081,-78.622512,"Elementary",586
"510339001495","Elkton Middle","5103390","Rockingham County Public Schools",38.404362,-78.608847,"Middle",1216
"510339001496","Fulks Run Elementary","5103390","Rockingham County Public Schools",38.657154,-78.900624,"Elementary",308
"510339001498","J. Frank Hillyard Middle","5103390","Rockingham County Public Schools",38.617255,-78.802299,"Middle",1288
"510339001869","John C. Myers Elementary","5103390","Rockingham County Public Schools",38.612929,-78.806415,"Elementary",964
"510339001499","John W. Wayland Elementary","5103390","Rockingham County Public Schools",38.39716,-78.959736,"Elementary",1000
"510339002163","Lacey Spring Elementary","5103390","Rockingham County Public Schools",38.5414,-78.7724,"Elementary",450
"510339001501","Linville-Edom Elementary","5103390","Rockingham County Public Schools",38.521759,-78.848868,"Elementary",358
"510339001503","McGaheysville Elementary","5103390","Rockingham County Public Schools",38.37127,-78.735808,"Elementary",486
"510339001975","Montevideo Middle","5103390","Rockingham County Public Schools",38.365714,-78.774685,"Middle",1238
"510339002545","Mountain View Elementary","5103390","Rockingham County Public Schools",38.454701,-78.915681,"Elementary",886
"510339001507","Ottobine Elementary","5103390","Rockingham County Public Schools",38.436725,-79.043911,"Elementary",378
"510339002310","Peak View Elementary","5103390","Rockingham County Public Schools",38.3725,-78.8008,"Elementary",1072
"510339001508","Plains Elementary","5103390","Rockingham County Public Schools",38.627561,-78.773569,"Elementary",932
"510339001509","Pleasant Valley Elementary","5103390","Rockingham County Public Schools",38.402446,-78.904363,"Elementary",496
"510339002804","River Bend Elementary","5103390","Rockingham County Public Schools",38.398336,-78.655973,"Elementary",684
"510339000954","South River Elementary","5103390","Rockingham County Public Schools",38.279689,-78.821433,"Elementary",628
"510339001872","Spotswood High","5103390","Rockingham County Public Schools",38.375562,-78.763366,"High",1870
"510339002164","Turner Ashby High","5103390","Rockingham County Public Schools",38.395129,-78.955567,"High",2036
"510339001511","Wilbur S. Pence Middle","5103390","Rockingham County Public Schools",38.418865,-78.943176,"Middle",1342
"510342001512","Belfast Elementary","5103420","Russell County Public Schools",36.979063,-81.866302,"Elementary",284
"510342001513","Castlewood Elementary","5103420","Russell County Public Schools",36.871262,-82.296007,"Combined (K-8)",458
"510342001514","Castlewood High","5103420","Russell County Public Schools",36.872061,-82.295923,"Combined",590
"510342001521","Honaker Elementary","5103420","Russell County Public Schools",37.019379,-81.946565,"Combined (K-8)",1252
"510342001522","Honaker High","5103420","Russell County Public Schools",37.017151,-81.97824,"Combined",874
"510342001524","Lebanon Elementary","5103420","Russell County Public Schools",36.899961,-82.084007,"Elementary",590
"510342002042","Lebanon High","5103420","Russell County Public Schools",36.888609,-82.110215,"Combined",1196
"510342002461","Lebanon Middle","5103420","Russell County Public Schools",36.8997,-82.083,"Combined (K-8)",610
"510342001523","Lebanon Primary","5103420","Russell County Public Schools",36.90489,-82.065435,"Elementary",578
"510346002045","Andrew Lewis Middle","5103460","Salem City Public Schools",37.286133,-80.051937,"Middle",1700
"510346002047","East Salem Elementary","5103460","Salem City Public Schools",37.276765,-80.027686,"Elementary",732
"510346002044","G.W. Carver Elementary","5103460","Salem City Public Schools",37.285837,-80.056335,"Elementary",852
"510346002043","Salem High","5103460","Salem City Public Schools",37.295637,-80.079329,"Combined",2434
"510346002048","South Salem Elementary","5103460","Salem City Public Schools",37.278007,-80.08321,"Elementary",778
"510346003134","Virginia Virtual Academy at Salem","5103460","Salem City Public Schools",37.287848,-80.052828,"Combined",1334
"510346002046","West Salem Elementary","5103460","Salem City Public Schools",37.296736,-80.075004,"Elementary",814
"510348001528","Duffield-Pattonsville Primary","5103480","Scott County Public Schools",36.709759,-82.803119,"Elementary",588
"510348001529","Dungannon Elementary","5103480","Scott County Public Schools",36.831348,-82.466084,"Combined (K-8)",274
"510348001532","Gate City High","5103480","Scott County Public Schools",36.639412,-82.568892,"High",1214
"510348002132","Gate City Middle","5103480","Scott County Public Schools",36.639146,-82.570223,"Middle",622
"510348001533","Hilton Elementary","5103480","Scott County Public Schools",36.654747,-82.463687,"Combined (K-8)",306
"510348001534","Nickelsville Elementary","5103480","Scott County Public Schools",36.750209,-82.422293,"Combined (K-8)",588
"510348001536","Rye Cove High","5103480","Scott County Public Schools",36.735562,-82.691021,"Combined",616
"510348001535","Rye Cove Intermediate","5103480","Scott County Public Schools",36.732228,-82.691425,"Combined (K-8)",310
"510348001538","Shoemaker Elementary","5103480","Scott County Public Schools",36.639836,-82.574776,"Combined (K-8)",958
"510348001539","Twin Springs High","5103480","Scott County Public Schools",36.779824,-82.463236,"Combined",484
"510348003096","Virginia Connections Academy","5103480","Scott County Public Schools",36.641054,-82.575853,"Combined",1470
"510348001540","Weber City Elementary","5103480","Scott County Public Schools",36.62264,-82.555074,"Combined (K-8)",734
"510348001541","Yuma Elementary","5103480","Scott County Public Schools",36.6174,-82.629,"Combined (K-8)",384
"510351001542","Ashby-Lee Elementary","5103510","Shenandoah County Public Schools",38.706373,-78.666455,"Elementary",1356
"510351001543","Central High","5103510","Shenandoah County Public Schools",38.866325,-78.522802,"High",1452
"510351000581","North Fork Middle","5103510","Shenandoah County Public Schools",38.706579,-78.662491,"Middle",718
"510351000958","Peter Muhlenberg Middle","5103510","Shenandoah County Public Schools",38.8632,-78.5262,"Middle",998
"510351001547","Sandy Hook Elementary","5103510","Shenandoah County Public Schools",38.98177,-78.371973,"Elementary",1718
"510351000221","Signal Knob Middle","5103510","Shenandoah County Public Schools",38.976618,-78.36581,"Middle",804
"510351001548","Stonewall Jackson High","5103510","Shenandoah County Public Schools",38.704019,-78.663542,"High",1016
"510351001549","Strasburg High","5103510","Shenandoah County Public Schools",38.984374,-78.362917,"High",1222
"510351001554","W.W. Robinson Elementary","5103510","Shenandoah County Public Schools",38.864475,-78.524595,"Elementary",2102
"510352001556","Atkins Elementary","5103520","Smyth County Public Schools",36.868056,-81.41915,"Elementary",342
"510352001557","Chilhowie Elementary","5103520","Smyth County Public Schools",36.812474,-81.660534,"Elementary",1088
"510352001558","Chilhowie High","5103520","Smyth County Public Schools",36.804659,-81.673478,"High",802
"510352001441","Chilhowie Middle","5103520","Smyth County Public Schools",36.804659,-81.673478,"Middle",590
"510352001561","Marion Elementary","5103520","Smyth County Public Schools",36.840519,-81.500426,"Elementary",618
"510352001560","Marion Middle","5103520","Smyth County Public Schools",36.837474,-81.51338,"Middle",778
"510352001562","Marion Senior High","5103520","Smyth County Public Schools",36.838527,-81.505059,"High",1194
"510352001563","Northwood High","5103520","Smyth County Public Schools",36.879065,-81.762712,"High",460
"510352001411","Northwood Middle","5103520","Smyth County Public Schools",36.929897,-81.626474,"Middle",328
"510352001559","Oak Point Elementary","5103520","Smyth County Public Schools",36.814559,-81.59147,"Elementary",750
"510352001564","Rich Valley Elementary","5103520","Smyth County Public Schools",36.9279,-81.6267,"Elementary",258
"510352001566","Saltville Elementary","5103520","Smyth County Public Schools",36.889091,-81.755261,"Elementary",380
"510352003011","Sugar Grove Elementary","5103520","Smyth County Public Schools",36.773201,-81.416373,"Elementary",200
"510360001573","Capron Elementary","5103600","Southampton County Public Schools",36.704656,-77.189838,"Elementary",372
"510360002312","Meherrin Elementary","5103600","Southampton County Public Schools",36.630874,-77.133091,"Elementary",470
"510360002313","Nottoway Elementary","5103600","Southampton County Public Schools",36.841957,-76.985982,"Elementary",498
"510360001577","Riverdale Elementary","5103600","Southampton County Public Schools",36.6916,-76.9802,"Elementary",1138
"510360001582","Southampton High","5103600","Southampton County Public Schools",36.700834,-77.106546,"High",1504
"510360001583","Southampton Middle","5103600","Southampton County Public Schools",36.700494,-77.103574,"Middle",1064
"510364001584","Battlefield Elementary","5103640","Spotsylvania County Public Schools",38.263743,-77.541145,"Elementary",1336
"510364001585","Battlefield Middle","5103640","Spotsylvania County Public Schools",38.262199,-77.541203,"Middle",1530
"510364001586","Berkeley Elementary","5103640","Spotsylvania County Public Schools",38.121193,-77.616988,"Elementary",564
"510364000263","Brock Road Elementary","5103640","Spotsylvania County Public Schools",38.282345,-77.681824,"Elementary",1382
"510364002768","Cedar Forest Elementary","5103640","Spotsylvania County Public Schools",38.213186,-77.461875,"Elementary",1564
"510364001587","Chancellor Elementary","5103640","Spotsylvania County Public Schools",38.293696,-77.581962,"Elementary",878
"510364002134","Chancellor High","5103640","Spotsylvania County Public Schools",38.272896,-77.555151,"High",2758
"510364002165","Chancellor Middle","5103640","Spotsylvania County Public Schools",38.2745,-77.5549,"Middle",1582
"510364000969","Courthouse Road Elementary","5103640","Spotsylvania County Public Schools",38.236611,-77.547064,"Elementary",1538
"510364002133","Courtland Elementary","5103640","Spotsylvania County Public Schools",38.228464,-77.553829,"Elementary",1128
"510364001873","Courtland High","5103640","Spotsylvania County Public Schools",38.232355,-77.551734,"High",2996
"510364002420","Freedom Middle","5103640","Spotsylvania County Public Schools",38.253961,-77.578418,"Middle",1506
"510364002317","Harrison Road Elementary","5103640","Spotsylvania County Public Schools",38.274915,-77.552217,"Elementary",1464
"510364001589","Lee Hill Elementary","5103640","Spotsylvania County Public Schools",38.227055,-77.460051,"Elementary",1366
"510364001590","Livingston Elementary","5103640","Spotsylvania County Public Schools",38.124104,-77.737492,"Elementary",896
"510364001881","Massaponax High","5103640","Spotsylvania County Public Schools",38.182505,-77.511379,"High",3430
"510364001922","Ni River Middle","5103640","Spotsylvania County Public Schools",38.271077,-77.628386,"Middle",1430
"510364002318","Parkside Elementary","5103640","Spotsylvania County Public Schools",38.199221,-77.53105,"Elementary",1850
"510364001588","Post Oak Middle","5103640","Spotsylvania County Public Schools",38.157985,-77.660717,"Middle",1422
"510364002462","Riverbend High ","5103640","Spotsylvania County Public Schools",38.295361,-77.575187,"High",3906
"510364000987","Riverview Elementary","5103640","Spotsylvania County Public Schools",38.155143,-77.514465,"Elementary",1358
"510364001874","Salem Elementary","5103640","Spotsylvania County Public Schools",38.284454,-77.533533,"Elementary",1164
"510364000227","Smith Station Elementary","5103640","Spotsylvania County Public Schools",38.252519,-77.580322,"Elementary",1408
"510364001592","Spotswood Elementary","5103640","Spotsylvania County Public Schools",38.256048,-77.485994,"Elementary",1048
"510364001591","Spotsylvania Elementary","5103640","Spotsylvania County Public Schools",38.203111,-77.590788,"Elementary",1188
"510364001593","Spotsylvania High","5103640","Spotsylvania County Public Schools",38.159824,-77.653498,"High",2656
"510364001999","Spotsylvania Middle","5103640","Spotsylvania County Public Schools",38.197484,-77.585809,"Middle",2010
"510364000981","Thornburg Middle","5103640","Spotsylvania County Public Schools",38.15259,-77.513671,"Middle",1470
"510364001870","Wilderness Elementary","5103640","Spotsylvania County Public Schools",38.274309,-77.626284,"Elementary",1300
"510366001978","Andrew G. Wright Middle","5103660","Stafford County Public Schools",38.474313,-77.480838,"Middle",1684
"510366001594","Anne E. Moncure Elementary","5103660","Stafford County Public Schools",38.482389,-77.41487,"Elementary",1682
"510366002601","Anthony Burns Elementary","5103660","Stafford County Public Schools",38.439235,-77.415985,"Elementary",1494
"510366000591","Brooke Point High","5103660","Stafford County Public Schools",38.406762,-77.395921,"High",4484
"510366001923","Colonial Forge High","5103660","Stafford County Public Schools",38.4349,-77.4513,"High",3982
"510366002465","Conway Elementary","5103660","Stafford County Public Schools",38.342393,-77.438896,"Elementary",1836
"510366002600","Donald B. Dixon-Lyle R. Smith Middle","5103660","Stafford County Public Schools",38.335023,-77.418221,"Middle",1758
"510366001595","Edward E. Drew Jr. Middle","5103660","Stafford County Public Schools",38.34607,-77.459586,"Middle",1202
"510366001596","Falmouth Elementary","5103660","Stafford County Public Schools",38.340053,-77.454623,"Elementary",1456
"510366001597","Ferry Farm Elementary","5103660","Stafford County Public Schools",38.293946,-77.432482,"Elementary",1102
"510366002084","Garrisonville Elementary","5103660","Stafford County Public Schools",38.474313,-77.480838,"Elementary",1504
"510366001598","Grafton Village Elementary","5103660","Stafford County Public Schools",38.330535,-77.41915,"Elementary",1488
"510366001199","H.H. Poole Middle","5103660","Stafford County Public Schools",38.453158,-77.439277,"Middle",2052
"510366000265","Hampton Oaks Elementary","5103660","Stafford County Public Schools",38.457531,-77.419767,"Elementary",1808
"510366001599","Hartwood Elementary","5103660","Stafford County Public Schools",38.402153,-77.563553,"Elementary",1220
"510366002320","Kate Waller Barrett Elementary","5103660","Stafford County Public Schools",38.483814,-77.435215,"Elementary",1574
"510366002463","Margaret Brent Elementary ","5103660","Stafford County Public Schools",38.459807,-77.494344,"Elementary",1614
"510366002464","Mountain View High ","5103660","Stafford County Public Schools",38.458817,-77.497538,"High",4416
"510366001979","North Stafford High","5103660","Stafford County Public Schools",38.467158,-77.45583,"High",4108
"510366002201","Park Ridge Elementary","5103660","Stafford County Public Schools",38.46491,-77.44903,"Elementary",1762
"510366002135","Rockhill Elementary","5103660","Stafford County Public Schools",38.476708,-77.478511,"Elementary",1292
"510366002547","Rocky Run Elementary","5103660","Stafford County Public Schools",38.361328,-77.535326,"Elementary",1812
"510366002548","Rodney E. Thompson Middle","5103660","Stafford County Public Schools",38.450636,-77.460874,"Middle",2066
"510366002781","Shirley C. Heim Middle","5103660","Stafford County Public Schools",38.483502,-77.376291,"Middle",1904
"510366001600","Stafford Elementary","5103660","Stafford County Public Schools",38.422079,-77.403926,"Elementary",1630
"510366001601","Stafford Middle","5103660","Stafford County Public Schools",38.410004,-77.39708,"Middle",1862
"510366001602","Stafford Senior High","5103660","Stafford County Public Schools",38.360055,-77.463511,"High",4458
"510366001603","T. Benton Gayle Middle","5103660","Stafford County Public Schools",38.366789,-77.496027,"Middle",1858
"510366002106","Widewater Elementary","5103660","Stafford County Public Schools",38.482389,-77.370544,"Elementary",1360
"510366001634","Winding Creek Elementary","5103660","Stafford County Public Schools",38.441631,-77.453187,"Elementary",1678
"510369001610","Arthur R. Ware Elementary","5103690","Staunton City Public Schools",38.160999,-79.098337,"Elementary",740
"510369001604","Bessie Weller Elementary","5103690","Staunton City Public Schools",38.138285,-79.072495,"Elementary",754
"510369001607","Shelburne Middle","5103690","Staunton City Public Schools",38.159596,-79.099029,"Middle",1178
"510369001606","Staunton High","5103690","Staunton City Public Schools",38.164907,-79.052705,"High",1580
"510369001608","Thomas C. McSwain Elementary","5103690","Staunton City Public Schools",38.1636,-79.0572,"Elementary",858
"510371001613","Booker T. Washington Elementary","5103710","Suffolk City Public Schools",36.721888,-76.571674,"Elementary",684
"510371003058","Colonel Fred Cherry Middle","5103710","Suffolk City Public Schools",36.884943,-76.418584,"Middle",1456
"510371002630","Creekside Elementary","5103710","Suffolk City Public Schools",36.851266,-76.462842,"Elementary",1494
"510371001876","Elephant's Fork Elementary","5103710","Suffolk City Public Schools",36.766457,-76.588902,"Elementary",1288
"510371001615","Florence Bowser Elementary","5103710","Suffolk City Public Schools",36.82513,-76.491714,"Elementary",1748
"510371001619","Forest Glen Middle","5103710","Suffolk City Public Schools",36.712955,-76.653752,"Middle",888
"510371002777","Hillpoint Elementary","5103710","Suffolk City Public Schools",36.775316,-76.563233,"Elementary",1478
"510371001621","John F. Kennedy Middle","5103710","Suffolk City Public Schools",36.734293,-76.553442,"Middle",1092
"510371001623","John Yeates Middle","5103710","Suffolk City Public Schools",36.842648,-76.504696,"Middle",1034
"510371001877","Kilby Shores Elementary","5103710","Suffolk City Public Schools",36.724303,-76.629183,"Elementary",920
"510371002426","King's Fork High","5103710","Suffolk City Public Schools",36.784501,-76.593338,"High",3332
"510371002321","King's Fork Middle","5103710","Suffolk City Public Schools",36.7875,-76.5958,"Middle",1968
"510371002219","Lakeland High","5103710","Suffolk City Public Schools",36.721554,-76.660371,"High",2134
"510371001895","Mack Benn Jr. Elementary","5103710","Suffolk City Public Schools",36.754242,-76.540017,"Elementary",1408
"510371001878","Nansemond Parkway Elementary","5103710","Suffolk City Public Schools",36.795311,-76.524763,"Elementary",896
"510371002218","Nansemond River High","5103710","Suffolk City Public Schools",36.801921,-76.518104,"High",3362
"510371001475","Northern Shores Elementary","5103710","Suffolk City Public Schools",36.890743,-76.412877,"Elementary",1674
"510371001626","Oakland Elementary","5103710","Suffolk City Public Schools",36.848691,-76.591022,"Elementary",966
"510371001629","Southwestern Elementary","5103710","Suffolk City Public Schools",36.690568,-76.741929,"Elementary",1218
"510375001201","Luther P. Jackson Middle","5103750","Surry County Public Schools",37.083312,-76.903327,"Combined (K-8)",416
"510375001635","Surry County High","5103750","Surry County Public Schools",37.080261,-76.90407,"High",406
"510375002002","Surry Elementary","5103750","Surry County Public Schools",37.079267,-76.902037,"Elementary",566
